board,decision
OXX OO XX,4
   XX O O,8
 XO X  O ,4
   X  OOX,2
XOOOXX   ,9
         ,6
X O  X   ,4
  O X  X ,2
 O  X    ,4
 X   OXOX,1
    OOXX ,4
  X OO X ,4
X     X O,3
OOXX XX O,5
  XXO    ,7
XXO OX   ,7
         ,1
XX  OO   ,4
XOXO   OX,6
XXO OXXOO,4
O XO  X  ,9
         ,6
         ,2
OX X O OX,5
      XO ,1
 OXO  X X,8
 O     X ,4
O OX  X X,2
 XO   XXO,5
     X   ,9
O XX O X ,5
XO     X ,9
X X  OXOO,5
         ,7
 XX O   O,1
 XXXOOX O,1
         ,5
 XOO O XX,5
         ,6
O O XX   ,2
O XOXX   ,7
         ,6
       XO,3
 X       ,5
         ,1
     O  X,7
XXOOXOXO ,9
O X   XOX,2
    O   X,2
  OO XX  ,1
XOXO  X O,5
   X   OX,5
OXOXOOX X,8
  X OO X ,4
X OX XOOX,5
    XO   ,8
O X  X  O,5
      OX ,4
X O XOOX ,2
 OOXX    ,1
     X   ,9
       X ,2
X        ,5
       X ,7
X  X   O ,7
OX   OX  ,8
 XO     X,5
XO  X XOO,6
OO XX XOX,3
O X XO  X,7
         ,7
 XO      ,7
   XOX  O,7
X        ,5
O X  OX  ,9
   O  X X,1
        X,5
     X   ,9
X  O OXX ,9
O   OX  X,8
X    X  O,4
      X  ,5
X X OO OX,2
X  XOXOXO,3
  OX     ,1
 XX OOX O,1
X  OO X  ,6
   X O X ,1
    XXXOO,4
  OX XO X,5
 O X     ,5
OXXXOOX  ,9
       X ,9
  XOOXXXO,1
   XX  O ,9
    OO XX,7
     X  O,7
         ,8
  XO  X O,1
 XXX OO  ,1
   X     ,6
OXXXXO OO,7
X        ,5
  XXOX O ,9
OO X XXOX,3
 X   XXOO,4
    X    ,3
      X  ,5
  XO OX  ,5
 O   O XX,5
         ,4
X        ,5
 X   OOX ,1
    OXOXX,3
   OXX   ,7
X X X  OO,7
 X  O OX ,1
   O  X  ,5
  O OXX  ,9
XOXXX OO ,9
O X  X   ,5
   XO  X ,7
       X ,7
XOX O    ,8
         ,6
 XX  OX O,5
XOXXO O X,8
X    O OX,2
       X ,9
  X  OX O,1
 XX OO  X,4
    O X  ,9
O XX O XO,5
    XOOXX,2
    X OOX,3
   OXXOXO,2
  XXOO   ,1
 X XOOXO ,1
XOO XOXX ,9
X X  O OX,5
 O  X    ,6
    OX OX,3
X XO X  O,2
OX OO X X,6
 X OX O X,1
         ,1
XO  X OX ,9
 X       ,3
 OXXOX  O,7
 O O XXOX,3
OXXXXO OO,7
O X  OXXO,5
       X ,7
OX       ,4
    X X O,3
  XO OXX ,5
OXXX OO  ,9
       XO,5
         ,7
O   OX  X,8
         ,2
  XXOX OO,2
     X   ,4
O OXXOOXX,2
      OXX,4
     X  O,5
 OXX  O  ,6
XX OXOX O,3
   X O  X,7
  O X XO ,4
 XXOOXOXO,1
     X   ,4
OO  OXXX ,9
X  X    O,7
XOXXXOO  ,9
OO X    X,3
OO OXX  X,3
XOXO  XO ,5
         ,7
  OOX X  ,9
 XOXX XOO,6
        X,5
X   XO XO,3
XO X   O ,5
 X    O  ,1
O       X,3
 X      O,3
    X    ,3
OX XXOXOO,3
OXOXOXX  ,9
OOX   XOX,5
  X X  O ,9
   X O   ,5
X  XO  OX,7
 O  XXOXO,4
     X O ,5
   X  O  ,8
X OX O X ,7
       X ,2
XO XO   X,7
OXO  X OX,7
OX X OOX ,5
  O  XX  ,5
 X O  X O,5
 XX OO   ,1
       X ,9
O OX  X X,2
         ,5
 XOOXXXO ,1
X OXO    ,7
         ,7
 XOOX X  ,8
   OOX XX,3
 O   XXO ,5
OXX  X OO,7
 X   O XO,3
    X XOO,1
OXXOXX OO,7
O    O XX,2
 X  XX OO,7
 XOXOO XX,7
         ,8
X OX     ,5
 XXOO  OX,6
X   XO   ,3
         ,5
         ,5
X      O ,7
    O   X,4
XXO   X O,6
XOO    X ,7
  X      ,5
         ,4
OXOXX XOO,6
    X  O ,4
XO  O   X,8
         ,7
 O OX   X,7
X  XO   O,2
 XX OOOX ,1
X      O ,7
X X  OO  ,9
  X      ,5
XX   OOOX,3
  O XXOOX,4
 XOO  OXX,5
 OXOX   X,1
O      X ,7
 X  O XXO,6
XOO XX  O,4
XXO     O,7
 OX  X   ,5
  X X  O ,9
XO  OX  X,3
X    X O ,5
 O   X   ,5
 OXXO X O,1
  X      ,5
X O OX X ,7
    OX X ,7
XOOXOX  X,7
         ,1
O X      ,9
         ,4
O O XX   ,2
     X   ,9
X        ,5
  X XO O ,2
 XXX  OO ,9
 X OX O  ,1
X O  X O ,4
O XOXX  O,7
X X   O  ,9
XO  XOXO ,4
X OXOO X ,7
  X      ,5
 XX OOO X,1
     X   ,4
O XXO  X ,9
  X      ,5
         ,9
 XOX XOOX,5
   OXX O ,9
  X OO XX,4
    OX   ,9
       X ,7
  XO O X ,5
 XXO  OX ,1
 X OX XOO,3
    OOXX ,4
 X XOOOXX,3
         ,4
O    XXXO,3
XOOO XX  ,9
OXOXXOXO ,9
OOXX     ,5
  OX O X ,9
   X O  X,7
    XO OX,3
XX   OO  ,5
O X X  XO,4
XOOXXOOX ,9
  XXOXOXO,1
 OO    XX,1
XX   O   ,3
       X ,5
O     OXX,3
XOX  O XO,7
         ,3
 X X    O,3
OXX  O   ,5
  XX O  O,7
         ,6
    X    ,3
 X  O    ,9
XX OO XO ,3
         ,3
X O XOX  ,9
         ,8
   O    X,7
XXOX  OO ,5
X O  XOX ,5
        X,5
O   O XX ,9
OXXOX  O ,7
  O X  X ,2
  XX  OXO,5
X XOX   O,7
XX O     ,5
         ,3
X        ,5
         ,7
XO       ,5
  O     X,7
 X       ,5
OX XOX OX,3
 X XOO   ,1
X  XO OX ,3
         ,5
 X     XO,5
  XO X O ,2
    X  OX,4
         ,3
X   O    ,9
         ,4
 X X  OOX,5
         ,1
O  OXXX O,3
XOXX XO O,8
         ,6
 OX X OOX,6
         ,1
O O  XX X,2
 XOX  X O,1
  O X    ,2
OOX XOOXX,4
 X  XXOO ,4
O XXOX   ,9
         ,6
X     O  ,9
OX X XOOX,5
       X ,5
 XOXOOXOX,1
X OOOXXXO,2
XXOOOXX O,8
 O O X X ,9
OOXOX  X ,7
   XOOXXO,1
X   OXO X,3
 O    X  ,1
OXXOO X X,6
         ,5
 O X     ,5
         ,4
   X     ,5
 O OOX XX,1
         ,2
         ,8
         ,8
O  XX O  ,8
 OXXX OXO,6
   X OX  ,1
OX OOXXOX,3
   X     ,7
XOX OOOXX,4
      O X,3
XXO    OX,5
X  XO  XO,7
 O OXOX X,1
   X O  X,7
      X  ,5
         ,4
X      XO,3
 OOXOX X ,1
X X  OO  ,9
O XXOXXO ,9
         ,8
O OXX XXO,2
 OO  X X ,1
         ,4
XO X XOXO,5
XX  O   O,7
X        ,5
  X XOOOX,1
 XOO OXX ,5
XXOXXOO  ,9
 X O     ,5
  X      ,5
O XX OXOX,5
X  OOXO X,3
O OX    X,2
 X    XO ,3
      X  ,5
  O   X  ,1
  O  X   ,2
     X   ,9
 XOO XXOX,1
OOXX     ,5
O     XX ,5
    X    ,7
  XOXOOXX,1
 X       ,1
 OOOXXXOX,1
   O  X  ,9
  O  OX X,2
 X  X O O,8
       X ,5
  X      ,5
O X   X O,5
      X  ,5
OO  OXX X,3
 XX O X O,1
X XO   O ,6
   X    O,7
XO O OXX ,9
 O   XO X,1
  XO OX  ,5
XX OOXO X,3
  XOX OX ,1
  X  O   ,1
XOOXX  O ,9
  X   O  ,9
 OXOOXX  ,9
  O X    ,6
 OOX   XX,7
  XX OO  ,5
X OO X  X,5
XXO  XO  ,9
OOX XOOXX,4
         ,5
X OXOX  O,7
 OOXX OX ,1
X        ,5
  X     O,1
    X    ,9
  X  OX O,4
   XO  X ,9
OX O    X,7
  OO   XX,5
         ,9
   OXX  O,8
        X,5
         ,7
 X  O X O,1
    OXX  ,8
       X ,5
    O  X ,3
O    X   ,3
 O  OXXXO,1
    XX O ,2
X O  XOX ,5
XO    X O,3
XXOOXXO O,8
XOXXOO XO,7
         ,1
  O OXXX ,9
O X XO   ,8
 X   XOXO,5
X O XO X ,9
 XOXO XXO,6
   X XOO ,9
X  OOXO X,3
O XX OOXX,2
   XX  O ,2
X       O,3
         ,9
O  XO X  ,9
X XO O   ,5
 OOX  X X,1
OOXX X XO,5
 XX  OOXO,5
   O X XO,2
XX OOX XO,3
X   XO  O,3
         ,1
         ,7
 OOXX  X ,6
  XXO  OX,2
 O  O XX ,1
X  OX O  ,2
 XXXO  OO,1
XOXOOX   ,9
 O   X OX,5
  XO     ,1
O X   O X,6
        X,5
XXOOOX X ,7
         ,3
 X X XO O,5
         ,7
 XXO OXOX,5
 XX  OXO ,9
XX  OX  O,3
 X       ,5
 O  X  OX,6
O XO   X ,7
OXOOXXXO ,9
OXOOXXXO ,9
XXOOXO   ,9
  O   XX ,9
O      X ,7
X OXOX   ,7
OXOX XOXO,5
         ,4
 XXOOX XO,1
XOOO XXX ,9
X XX  O O,8
   XXOO X,1
  XXO XO ,1
 OO   X X,1
 X O O  X,5
X OOX X  ,9
 XX O X O,1
 OX X  O ,4
XXOXXOOO ,9
         ,9
O  X X   ,5
XO O  OXX,6
     XO  ,9
         ,5
OX  XOXO ,3
X   X O  ,9
         ,3
O XXO X  ,2
    XOOX ,9
OXX      ,7
X OXOX XO,7
O    OX X,3
OX  OXOXX,4
OX XOOXOX,3
     X   ,5
OX  XX O ,4
OO XO  XX,3
 OO XXX  ,1
OXXXO  O ,9
OXO  XXXO,5
O  XXOOX ,2
OXXO  XOX,5
         ,4
  X      ,5
  X    O ,9
XX XOO  O,3
       X ,2
X  OX XO ,3
   X     ,7
 XO  OX  ,9
      OX ,4
XOXXO OXO,6
X        ,5
XO X OOXX,5
X  XOX O ,7
         ,7
 X  OOX X,4
         ,3
   XX OO ,9
XOXXOXO O,8
 XOX O   ,9
  O XX O ,1
O O XOXX ,9
         ,6
OOXX OOXX,5
         ,6
         ,6
         ,7
   X  OOX,5
   O X X ,3
         ,7
    X    ,3
O  OX  XX,7
 X O XO  ,1
 XO X O  ,9
X O      ,9
 X OXXXOO,3
OXOX  X  ,9
 X     XO,5
OXX   O  ,9
 XXXOOX O,1
OOXX X XO,5
  OX     ,1
 O  X    ,6
O  O XXOX,3
 X   X OO,7
O X O X  ,9
OXX XXO O,8
O  X     ,9
OXO  XXOX,4
 X X OOX ,5
 XOXO  OX,7
  O     X,8
   X XOXO,5
  O  XO X,5
    X O X,1
         ,7
X        ,5
 O XX    ,8
 XOXOO XX,7
 X       ,1
XX  O   O,4
O X  OXXO,5
OX  OOX X,8
 OO X X X,1
         ,4
    XOOX ,9
   X   XO,3
O XXO XOX,2
X O    X ,9
 X OXOXOX,3
  X      ,5
X  O    X,5
  X X O O,8
OO XX XXO,3
O  O  XX ,5
        X,5
     X   ,9
XO XXOO  ,9
 X  XO OX,1
  O XX OX,2
  X O  OX,2
         ,4
XX  OX OO,3
OO  X XOX,3
X OO XXO ,5
OX  O  XX,7
O    OXX ,5
X   X O  ,9
XXOO   XO,5
 XO    XO,5
 X   XO O,5
 X  O   X,6
 OOXX    ,1
 X  XO   ,9
    O  XX,7
 OXXOXOXO,1
OX X OOXX,5
         ,2
O X   X O,5
  X OX XO,1
X O   OX ,5
 OX    X ,7
XOOO  XX ,9
O   X    ,8
XOO X XXO,6
         ,2
 O  XX   ,9
O     X  ,8
         ,6
   XO   X,2
XOO OXX X,8
O O XX  X,4
       OX,3
 X  XO   ,8
 X O O X ,5
    OX OX,3
OXOOX X X,8
     X   ,3
X X OOXOX,4
O XXO   X,6
XXOOXXO O,8
    X OOX,4
XOO  O XX,4
         ,5
         ,7
      X  ,5
OXOXX X O,6
X        ,5
X XOXO O ,9
OXOXO  X ,7
XOXXOOOX ,9
 X       ,5
   XXO   ,3
   X     ,6
X O  OXX ,9
XXO O XOX,4
OXXO OX  ,5
OXXOO X X,6
O  X OX X,8
XO X   O ,5
         ,8
  O X X  ,1
XX   OO  ,9
  XO     ,1
         ,6
         ,3
   X   O ,5
O       X,7
        X,5
         ,2
  X OX   ,9
O XX X OO,5
OX O  X X,8
   XX   O,6
    X OXO,4
XX XOXO O,8
       XO,3
  X O    ,6
X O   XOX,6
 XO  XX O,4
 XO XOXOX,1
 OOXX  X ,6
         ,2
         ,4
XOXO  XOX,5
OOXO XX  ,8
X O OO XX,7
     X   ,9
X      O ,7
         ,3
  XO     ,1
         ,7
X X   OO ,9
O  OXX OX,3
 X       ,8
 O  XX O ,1
XO O XOXX,5
 XO  O X ,9
  XO  XXO,5
O O XXOX ,4
X X OOOX ,2
  X O  OX,2
XO      X,5
 O  X    ,3
XXO   OX ,5
 XO   XOX,4
 O   XOX ,3
 XO  OXX ,9
O  X    X,3
 X   OXO ,1
  X      ,5
         ,1
 O XX    ,9
OO  X  X ,3
   OXX   ,7
OX XOOXOX,3
O  X XXOO,5
         ,8
 X XO OX ,1
   X O   ,9
OXX XO  O,8
 X       ,8
XO       ,7
 O X   X ,7
   XX  O ,1
       X ,9
XXOO  O X,5
       X ,5
 O XXOX O,3
   X   XO,3
XOOOXXXO ,9
OX  OXXOX,3
         ,9
OXX O X  ,4
XOX   XOO,4
XO    X  ,3
 OXXOO  X,8
XX      O,3
  X OO  X,4
OXXX X OO,7
O     X  ,8
OO   XXX ,9
  X O XOX,6
  O   X  ,9
   X     ,6
 XOX OX  ,9
O OX XO X,5
O    XXXO,3
X OX X  O,2
O X OOXX ,9
  OOOXX X,8
XXOXOX  O,7
   X     ,6
O XX  O X,6
X  XO    ,7
         ,1
       X ,5
         ,2
       X ,2
X XOO XOX,6
        X,5
XO   XOOX,5
   X O  X,1
OXXX OX O,5
         ,3
         ,2
    O X  ,9
 O    X  ,1
X    O  X,5
         ,7
  XX  OO ,9
X XX OOOX,2
 XX     O,5
 X XOO   ,1
   OO X X,6
O  X     ,3
 X XOXOXO,3
X O OOX X,4
         ,1
         ,4
 X  O  OX,3
   X     ,6
         ,9
O   X O X,4
 XXO O OX,5
         ,6
         ,2
         ,8
 OX X OXO,4
 OX  OOXX,4
         ,4
  XO     ,1
     X O ,5
 OXX X OO,5
XOO OX X ,7
        X,5
 X     O ,3
        X,5
X O O X  ,8
 XO  XO  ,5
       X ,2
   OX X  ,3
X OOO  XX,7
 XO OX   ,7
     X O ,5
O X      ,9
XOXXOXO  ,8
X X  O   ,2
 O    X  ,1
         ,1
    O  X ,7
OOX X O X,6
X      OX,5
         ,3
X  X XOO ,5
X XOXXOO ,9
X XO XO O,2
         ,2
 O  XX   ,4
O XXXOO  ,9
       X ,9
X  O OX  ,5
O X O OXX,6
O    X X ,7
O  XO   X,8
         ,2
   XOXO  ,9
O  OXX OX,3
  O X    ,4
O O XOXX ,2
         ,7
XXOOXXO O,8
   O X X ,3
  O  X   ,7
 XOO X XO,5
     X   ,9
X  XXO OO,7
 X OOXX O,1
    XO  X,8
OXX  O OX,5
XX O OOXX,5
 X OXO OX,3
  O XOXOX,1
O  X   X ,3
XO OOXX  ,8
      X  ,5
OX  X    ,8
 X X  O O,5
     XO  ,9
 X   XO  ,9
   OOXX  ,9
XOXO  XO ,5
XOO XXX O,4
     OX  ,9
        X,5
OXXOO XX ,9
    X    ,7
 O X O XX,7
 O XOOXX ,9
    X    ,9
O XX XXOO,5
OX OX X  ,8
  O XX   ,4
 X  O  X ,4
 O      X,3
         ,1
  X   OOX,4
  OXXOO X,2
  OO X  X,7
X  O  O X,3
   OX  X ,2
O  XO  XX,7
   X     ,6
  X      ,5
 OXOX  OX,1
 X       ,1
X XXOOOX ,2
 X  XOX O,3
O O XX   ,2
   X  O  ,8
 X       ,5
         ,6
OX OXO  X,7
   OX XXO,3
         ,9
         ,3
 XO XOXO ,9
    X    ,1
XX  XO  O,3
 OXOO X X,8
   X  O  ,8
XO  X   O,7
O OX X   ,5
    O  X ,1
OX   X O ,7
O OX X  X,5
   O    X,7
 O X  X  ,1
         ,2
X  O OXX ,9
X OX O   ,9
 O  XO  X,7
        X,5
O   X  OX,6
   O X   ,2
        X,5
OXXO X O ,9
  X      ,5
         ,2
  OX XOXO,5
OO OXX XX,3
 XX X  OO,7
    X    ,1
 O X     ,5
   X   XO,3
OXXO    X,6
 X  X O O,8
OX   XX O,5
  X  XO O,1
 X    O X,1
   XXOX O,3
X        ,5
X XXOX OO,7
  X OX XO,1
 OOX    X,1
  XOXXOO ,9
O  X   OX,6
 O X    X,5
   X     ,5
   X O   ,1
XX   OX O,3
  O X    ,8
O   X    ,7
XXO OX OX,7
 XOOOXXOX,1
         ,4
   XO X  ,1
 X  O    ,7
        X,5
 OXO  XXO,5
OX O   X ,7
XO XXOOXO,3
O X   OXX,4
         ,3
   OX    ,1
  X      ,5
XO  OXX  ,8
     O X ,5
     O X ,5
 X OXX OO,7
X        ,5
 X O O X ,5
 OX   X  ,5
 X       ,1
 O OXXX  ,3
O XXOX O ,9
      X  ,5
XO  X O  ,6
X OOX XO ,9
OXXOXO   ,8
 XOX X O ,5
         ,3
 XX OX  O,1
      X O,1
         ,6
         ,9
 X  O    ,6
         ,2
X X X O O,8
         ,2
  X O X O,1
X    O   ,3
 O OXXXO ,3
 X  XXO O,8
OO X XOXX,3
  OX X XO,5
X  OOXOXX,3
 O  X    ,6
X        ,5
X   X XOO,3
O XOX  XO,2
XX O OX  ,3
 X  O    ,7
  X    O ,9
OO X  XX ,9
    X    ,1
XOOX XO X,5
  X      ,5
   XX   O,6
OX       ,7
 X   OXXO,5
 XO  XXOO,4
O   X    ,2
 XOXX O O,8
O OX X   ,5
 X       ,8
X X  OX O,8
 XOO XXO ,1
 OXX OX  ,9
OX       ,4
 X       ,1
      XO ,5
  X      ,5
  OX XOX ,5
X XO  OOX,5
OOX  O XX,7
         ,9
 X OOXOXX,3
  X    O ,9
         ,9
    X    ,3
  OXXOOXX,1
         ,7
X   OOOXX,3
OXX XO  O,4
    X    ,1
   O X   ,5
      X  ,5
      X  ,5
         ,7
     X   ,4
   XX O  ,6
  O X  X ,2
OOXXOX   ,9
X   OOX X,4
  X XO O ,1
X       O,3
OX  XOXOX,3
OXOOOXX X,8
O  OX   X,7
XOX   XOO,5
    O X  ,2
 O X  O X,5
X  XO O  ,3
 X       ,3
   O X XO,2
 XX  O   ,5
  O  OX X,5
        X,5
O XX     ,6
         ,8
       X ,2
 XOOOX  X,7
 XX OO OX,1
 OOOXXOXX,1
  X  O XO,1
O  O  XX ,5
OO  OXXX ,9
    O X  ,8
X XO  XO ,5
OXX XXOO ,4
 O XX O  ,1
 XX  O XO,4
O X  XXO ,5
         ,1
     X   ,5
   XXOO  ,3
   X OO X,2
X        ,5
    O  X ,3
         ,8
OO  XXXO ,3
X    X OO,7
         ,6
 O   X X ,9
X O      ,4
  X   O  ,1
XO  O X X,8
  X O  X ,9
XOX X OO ,9
 X O     ,5
 X       ,8
X O      ,9
OOXXX OXO,6
XXO   X O,6
O  X XOXO,5
    X   O,7
  OO XXX ,9
  OXXO OX,1
XOO OX XX,7
O  X XOOX,2
O   XX O ,7
 O   X  X,3
 OXX X O ,5
   XX OOX,6
OXX XOO  ,8
X O  XO X,5
         ,3
  X OXX O,2
O  O X  X,7
XO       ,7
 O    XX ,9
XO  OOX X,4
XOX O X  ,4
 XO X O  ,4
     OX  ,9
         ,2
         ,7
      X O,4
 XOO X X ,5
O    X   ,3
  X      ,5
XX  O    ,3
 O XXO   ,1
XX  XO  O,3
         ,7
OO    X X,3
O XXOXO  ,9
         ,7
OX  X    ,8
 XX X  OO,7
 XO X   O,6
X        ,5
X        ,5
         ,8
X    O   ,3
XOX  X  O,8
XX XOO XO,3
 OXXX O  ,6
 X  XXO O,8
XXOOOX OX,7
OO XO  XX,3
     O XX,5
         ,4
  O X OX ,9
         ,7
X O O X  ,8
         ,5
 XX O XOO,1
   X  O  ,9
XXOOXXOO ,9
 OOXX X  ,1
XOX  X  O,8
OO X    X,3
 O X  OX ,5
XXOOX  O ,9
XXOOX XOO,6
OX OX X O,8
O OX  XXO,2
   X     ,6
 OX X   O,4
        X,5
X  OX XO ,2
         ,3
 XO      ,9
   XO    ,7
X        ,5
O X X O X,4
  XOXO XO,7
 OX X OOX,6
  OXOXXXO,1
  O XX  O,2
O     X  ,8
O  XOXO X,3
XOOOOXX X,8
 O  X XOX,1
    X    ,1
         ,7
 X  O  XO,3
XO XOXOXO,3
 X O     ,5
    X   O,8
 XOXO  XO,6
OX X  X O,3
X  O  X  ,5
OOX XO  X,7
 XO X   O,6
OX O   XX,7
      X  ,5
        X,5
         ,5
O  O XX  ,3
X O  X   ,4
 XX O  XO,1
 OOX  XOX,1
         ,5
O O X XXO,2
  OXXOOX ,2
         ,4
XXOO X OX,5
 OX  XXOO,5
OX OX X  ,6
OX XXOO  ,8
 X   O OX,1
X O     X,7
   X     ,7
OXXO   XO,5
OX  X O  ,4
 OXOX OX ,1
 OXXOX   ,9
   XOX   ,2
         ,2
  X    OX,2
 X  X  OO,7
         ,7
         ,5
    X    ,9
 O X XOOX,3
OX XXO O ,3
X    O   ,3
OOX X O X,6
X  XOO   ,3
XOXX  OOX,5
OO XOXX X,8
      X  ,5
 X O  X O,5
XO X  O  ,5
 X     XO,5
    X  O ,9
    OX X ,9
X O      ,7
         ,4
      O X,3
         ,7
  OXO X  ,9
  XX  O  ,6
OX OOXXOX,3
O OO XXX ,2
O XXXOOXO,2
OO  XXX O,3
         ,6
 OOOXX  X,1
 X     XO,5
 OOX OXX ,1
    XO   ,2
XO  O XX ,9
 OX   OX ,6
 O  X   X,3
O O    XX,2
  O    X ,9
  XO     ,1
  O X  OX,6
X O      ,4
XXOOOX XO,7
OXX   O X,4
XOOX OOXX,5
 OOX  XOX,1
O XO X   ,7
  O X X  ,9
 X       ,5
XXO O    ,7
 X  OXO  ,3
X X    O ,5
O XO  XOX,6
X OX O   ,9
  O X    ,8
XO  O X  ,8
OX   X XO,5
 OO X  XX,1
XOX XOO  ,9
     X   ,9
OO XO X X,8
         ,2
OOX  X   ,8
         ,8
 OO X XX ,9
         ,5
O   XOOXX,2
         ,2
 XX OOX  ,1
   X O   ,2
   OXO  X,7
XOXO XOX ,9
      X  ,5
         ,3
 XXXXOO O,8
 X     OX,1
XX OO   X,3
XX X OOXO,3
       X ,7
XX  O    ,3
X  O O XX,5
 O      X,3
OO  XXOX ,4
 XOXX   O,6
    OX X ,3
O   XX OX,4
 X  XOX O,3
     O X ,5
  OXOX  X,8
OXXXOXOO ,9
X  O OOXX,5
 O  X X O,6
X OO    X,8
       X ,2
X OOXXOXO,2
X    XO  ,9
    O  X ,7
     OXXO,5
XO O    X,3
X     O  ,3
 XXX  O O,1
 X       ,3
 XOOXX  O,8
OO XOXOXX,3
 XOX X OO,5
OXXXO    ,9
O OXOXXOX,2
X  OXOX O,3
X X OOXOX,2
O    X   ,3
O O XX  X,4
         ,5
      O X,3
O      X ,7
        X,5
O      X ,7
O OXXOXOX,2
O  XX O  ,8
  O X  X ,2
X XO OXO ,5
         ,5
X   O   X,4
         ,3
O X XX OO,4
  XO     ,1
    X  O ,6
X  XOOOX ,3
X OXOX   ,7
 X X XO O,5
       X ,5
OXX    OX,6
O XOX    ,7
XOX OOOXX,4
       XO,1
     X  O,5
O OO XXX ,9
 X       ,5
     OXX ,9
   XO    ,7
XOOXX OX ,9
  OXXOX  ,1
XX      O,3
         ,2
   O  X  ,5
O   X XXO,3
         ,6
XO OXO X ,3
         ,6
XXOOXOXO ,9
   X     ,7
         ,1
OX    OX ,5
     X   ,3
         ,1
      O X,6
 XO OXXO ,1
O OX XXXO,5
O  XOXO X,3
     X   ,4
  X   XOO,1
         ,9
 X      O,3
     XO  ,9
       X ,7
O  X  XO ,5
    X O  ,4
OX   X O ,9
XX OO  X ,3
 XXOO OX ,1
         ,1
 O   XO X,5
    X    ,3
