board,decision
O OX X X ,9
 OX     X,5
         ,5
 X XO  OX,3
         ,5
 O  X XO ,9
        X,3
 X  XO   ,8
 OX OXXXO,1
         ,5
    XO OX,7
         ,7
   XO XXO,3
 O OX X  ,6
 OXX O OX,1
 OOXX    ,1
    X    ,7
X  OX    ,9
      XOX,5
      XO ,6
         ,7
X    O  X,5
 O     X ,7
   OXX  O,3
O  OX   X,7
         ,3
OXOX XXOO,5
X XO   OX,5
XOXO OX  ,9
   O  XX ,5
    XOOX ,1
XO X   O ,6
 X OX   O,1
      O X,5
 OXX   OX,5
XO XOXO X,3
   X     ,5
OO XX X O,8
         ,9
OXOXX XO ,6
X  XOXOOX,2
         ,1
OXOX  X  ,9
  XXO OX ,2
O X    X ,4
  X   O  ,2
O XOXO  X,7
X X O OX ,2
O  X X  O,5
  XO     ,6
 X   XO  ,5
XOXOOX XO,7
  O   XX ,1
  OOX X  ,8
    XO   ,4
         ,5
X O X OXO,2
OX OX X O,8
X  X    O,7
 O  XOX  ,8
 X O X O ,3
 X X O   ,8
       X ,5
   XOX   ,2
X  X  O  ,3
     OX  ,5
X O XX  O,4
 X X O OX,1
X        ,9
         ,3
  X  O   ,7
XO       ,5
 X X    O,5
      X  ,1
XXOOO XXO,6
         ,9
   O   X ,1
X  O X  O,3
         ,5
X  OXXOXO,2
 OX O   X,8
  OXOXXO ,1
X OX OOXX,5
X  XXOOO ,2
X        ,4
OOXO  XX ,6
         ,1
X       O,2
OXX  OX O,5
OXOX XX O,5
 XXOXXOO ,1
         ,1
 X X XO O,5
XX  O  O ,4
     O  X,3
OXO X X  ,8
X     X O,3
OXOO  X X,8
 O  XO  X,8
  X  XOO ,2
  XO OX  ,2
XOO XXO  ,4
O X      ,5
O XO OXX ,9
 X O XO X,5
  OXOX  X,1
XX   XO O,3
O X      ,8
    X  O ,9
XO X   O ,9
XXOOOX   ,7
OXXO X O ,7
  X      ,6
X OO  OXX,5
OOXXO X X,8
  X  OX O,8
X X O  O ,6
OXX  XO  ,5
         ,3
X X  O OX,5
 XO      ,5
         ,7
 XO      ,5
 X XO X O,6
  X     O,4
  X      ,9
         ,5
O X      ,5
   XOX  O,1
XX O     ,3
O   XOXXO,3
 XX    O ,1
   XXOOOX,1
OXXO    X,5
O   X    ,8
         ,3
      X  ,3
 O O  XX ,5
         ,5
         ,7
XXO XX OO,7
OOXXO X X,8
X XO  X O,5
 OXOX  OX,1
   X   O ,3
   O X   ,3
X      XO,4
         ,7
 OX  XO  ,4
   X     ,5
 O X     ,3
  OO  X X,1
XO    X  ,5
X        ,9
   O    X,2
   OOX X ,9
 OX     X,5
 O  OX XX,3
O  OOXXX ,9
X  O OXX ,3
 X X XOO ,3
         ,5
  X OX  O,1
  OXOXXXO,1
O O XOX X,8
         ,1
X        ,4
OXXO   XO,5
OO X XXOX,5
XX OX O  ,6
X  XO O  ,3
  X XO   ,7
        X,8
X    O  X,5
 XXOXO O ,9
        X,7
 O OXO XX,3
X  XOOOXX,3
 XX OO XO,1
X OO   X ,5
         ,1
         ,5
OXX    O ,5
XX      O,7
XXOXOO OX,7
       X ,5
    X XO ,3
OXXOXO   ,7
OXOXOOX X,8
XOXXXOOO ,9
         ,3
O  OOXX X,2
   X  XOO,2
XOXO  XXO,5
     X   ,5
OO  XX  X,4
OXXX OX O,5
X XXOXOO ,2
   XXOO X,1
OXXX  O  ,9
      O X,5
 O   X   ,1
XO   X O ,4
   X     ,5
         ,5
         ,5
 XO XXO O,8
OXXXXO  O,7
OXO    X ,9
O X  XOX ,5
   OX   X,1
 OXOX O X,6
OXXXOXOO ,9
  OX     ,7
 XO      ,5
 X X XO O,3
     OXX ,5
 OXXOXOXO,1
         ,7
X X OXXOO,2
  X  XOO ,1
      X O,5
  OXOOXX ,9
  X      ,2
OX X O XO,5
         ,1
O    XXOX,2
   X     ,5
O  O XXOX,3
  O     X,4
XX      O,7
        X,3
    OXXO ,1
OO  XOX X,4
         ,7
XX   O OX,3
O    XXOX,2
         ,5
OXOXOX OX,7
O O XX   ,8
O XOX    ,6
  XXO    ,9
    X  XO,2
   XX  O ,6
 XOXO XO ,1
      X  ,8
         ,1
OXO   X X,8
XX OXOX O,3
 XX   OO ,5
    X X O,3
    O  X ,6
         ,1
XO   XXO ,5
O O  XX X,2
 OXOX  OX,1
OX XXOO  ,8
     X   ,5
         ,7
 X O  X  ,3
     O X ,5
   OX O X,3
O  O X XX,2
X    OO X,3
OXXX  XOO,5
        X,5
XX   XOO ,3
         ,3
   X O  X,7
XXOXOX OO,7
O OX X OX,5
 XOX OOX ,5
OX   XX O,5
         ,3
  O  X X ,1
X        ,9
 XXOXO   ,9
  X      ,2
XX  O    ,6
   XX  O ,6
         ,5
         ,5
 XO X O  ,1
O XX OOXX,5
 OX O   X,8
  XXOX  O,2
OO XXOX  ,9
XOOX O XX,7
         ,5
X        ,5
OXXXO O X,6
    XO   ,7
X OX X OO,5
   OX  OX,6
XX O OOXX,5
O  XXOO X,3
OXO OXX  ,9
O XXXO OX,7
XOXO OX  ,5
OOXXXO  X,7
 X       ,5
XOOX   OX,5
X O O X  ,8
     X  O,5
 XOOX X O,8
XOOXOO XX,7
 XX X O O,4
OO XO XX ,9
 O X X   ,5
  OX  XO ,5
      X  ,4
         ,7
 X XOOXXO,1
       X ,5
  OXO X X,2
       X ,5
         ,7
   OXOX  ,1
XX OXOXOO,3
    XO XO,4
 X  X  OO,6
X      OX,5
  O X    ,6
  XO OXXO,2
  X    OX,5
OXX  OXO ,5
X XO  OXO,2
   X     ,5
OXOOXXX O,8
X OOXXXO ,9
 O X    X,3
    X    ,4
      X  ,4
  XXXOO O,2
X     O  ,6
    O  X ,1
 X O X   ,8
X OXO  XO,7
X O     X,5
O      X ,6
X X  O O ,4
 OO  XXX ,1
O O X X X,2
XO O XOXX,5
X O      ,8
OXXXOO   ,9
         ,9
    X    ,4
     X   ,5
 X X  O  ,9
  X XO  O,8
 O      X,3
         ,3
 X OXXXOO,3
O      X ,3
 XXXO OXO,1
   O   X ,2
X X OXOXO,2
XX  X OO ,9
 XX OOXO ,1
X   X O  ,9
XOX  OO X,5
X  XOO XO,2
O X XO   ,8
XOO XO X ,4
OX O O XX,3
  X X  OO,2
         ,3
OX OX X  ,6
 XXX OO  ,8
XX OXO O ,9
OXOXX    ,6
         ,9
         ,9
 OX   XO ,1
 O OX  XX,1
         ,5
      X  ,3
  X      ,6
 XO OOXX ,9
 O  XXO X,1
XO O  X X,5
        X,1
    XX OO,3
OO  X X  ,8
  X  XOO ,1
  OX    X,5
    O   X,3
   O O XX,3
XOXXOOO X,8
X OOXXX O,2
  X XO   ,7
XOO XO X ,7
OO OXXXXO,3
X XO XXOO,2
   X     ,5
         ,7
  O  OX X,2
XO    XOX,5
   X  XO ,1
X   OX   ,8
 OO  XX  ,5
O  O   XX,2
X   OXXO ,2
  XO  X O,1
XX O  OXO,5
OO XXO XX,3
         ,5
   X     ,5
XX O     ,3
OXOXOOX X,8
 X       ,5
O  X  X  ,3
         ,5
XX OO XXO,6
 O X X   ,5
 O OXOXX ,1
 O   X X ,7
   X     ,5
X   O    ,9
  X    O ,5
X   O  X ,6
 O  XO  X,7
XOX O OXX,6
   O   X ,9
O OXX OX ,6
         ,7
         ,5
         ,3
XXOXX  OO,7
    OX X ,1
      X  ,3
    X    ,7
         ,7
 XOOOX XX,7
  X XOOOX,1
    X    ,4
XX    O O,8
XOOXX   O,7
X        ,7
 X  O    ,6
         ,1
OXXO X   ,5
 XOX XOXO,5
   O XO X,5
    O X X,8
X    OX  ,5
OXXXO XO ,9
O  X  X  ,3
OX O XXO ,3
         ,1
         ,5
 OXOX    ,1
 O X     ,9
         ,5
         ,1
 XXOOXXO ,1
 XXO  O X,5
O XXOO X ,9
X X  OOX ,5
XOX X O  ,9
O      X ,5
O X OX X ,4
         ,1
O  XOXX  ,3
XX O XOOX,3
X O  XO  ,5
 OX X  XO,7
       X ,5
 O X  XO ,6
       X ,5
         ,9
         ,5
     OX  ,8
O   X    ,2
 X  OO XX,7
    X O  ,3
X  OX    ,9
XX OXOXOO,3
O XOX   X,7
 XOX     ,9
      X  ,1
         ,5
O XX OOXX,5
OXOOXXX  ,8
  X      ,7
 X X XO O,1
         ,3
OXO XXO  ,8
 O   XX  ,5
OXX X  OO,7
   O    X,7
         ,9
 X   OOX ,1
OO  XOXX ,9
X  X OOXO,2
 X O OX X,5
O  XO  XX,3
 O XO X X,1
  O X    ,8
  X X   O,7
  X  X  O,7
OOXXOXX  ,9
OX X  OX ,5
X X O O  ,9
     OXX ,9
O XXO OXX,6
X    XO  ,5
 X     O ,3
XO   O X ,5
 OO  X X ,1
XO  OOX X,4
X XO OXO ,5
OX   OOXX,5
   X     ,5
XO XXO O ,7
X XO OX O,5
  OO XX X,1
XOX OXOX ,9
X X   O  ,2
  OXOOX X,1
     OXX ,5
OXXX  OO ,6
  O X    ,4
 XXO     ,1
X XXOXOO ,2
 X X OXOO,3
   OX XXO,3
 O X OXX ,3
OOXXX O X,6
XXO X O  ,9
  X      ,6
  XX O   ,7
X OX X OO,2
   X     ,5
   XX OOX,3
 XX O    ,1
   O X   ,3
     OX  ,3
   O XO X,2
XO X OOX ,3
   OO  XX,2
XX X O O ,9
  O XX  O,8
     O X ,7
X  XOXOXO,3
  O   XX ,1
    XO   ,1
O X  O XX,4
    X X O,3
XX   OXOO,5
OO  XX  X,4
        X,8
  X O  XO,1
 X  O  X ,1
  X      ,6
XOX OOX X,4
  XOX O  ,8
O XO  X  ,2
  O XXO  ,1
      OXX,3
XOO XXXOO,4
   X     ,5
OXX XOOOX,4
XOOO  X X,8
 X   XOO ,4
XO O  X  ,5
     X   ,5
  O  XX  ,5
 OX   X O,4
 OXX XOO ,5
  XXOXOXO,1
         ,5
  O   X  ,5
OXXO X   ,9
   XOOXOX,1
O  X X  O,5
O X     X,6
OO X XXOX,3
         ,5
XO X   O ,5
O XOXX O ,7
X OX XO O,5
      X  ,1
 O  XXO X,1
 X       ,5
         ,3
 X    XO ,5
        X,7
 XOOXOXOX,1
OXOXX XOO,6
XO OOXXXO,3
    X XO ,3
XXO   OX ,6
XX X OOO ,5
 O OXX XO,3
O OX X   ,5
       X ,5
  X   OXO,2
XOXXOOO X,8
OXX  OOXX,4
  OO  XX ,2
O XOXX   ,7
 X  O XXO,3
 O X X   ,5
OXX   XOO,5
 XOXOOXX ,9
OXO OXXX ,9
   X     ,5
O       X,5
  X OO  X,7
XOXO OXOX,5
         ,5
X        ,7
         ,1
   X     ,5
   O    X,7
XO XOOOXX,3
         ,7
 O XXOXO ,3
XX  O    ,6
         ,7
         ,3
  OX XXOO,2
         ,5
OX  O OXX,3
XX XO O  ,8
XX XOOOOX,3
  XO X O ,2
OO  XX   ,3
  X      ,1
O XX XO O,5
   X     ,5
  X X  O ,7
         ,1
O       X,6
X XXOXOO ,9
 XX X  OO,7
O      X ,5
       X ,5
OO XOX  X,7
  X      ,2
         ,3
XO X   OX,5
O X      ,8
 X    O X,5
    X  O ,6
         ,9
  X      ,1
    XXO  ,9
O  O X X ,5
X    O OX,4
XO XOOOXX,3
OX  X    ,8
 XO  X  O,5
X XOOX O ,7
   X     ,5
  X X OOX,1
X        ,9
 OXO XX  ,5
         ,7
   OX XO ,9
X    OO X,2
 XOO OX X,8
         ,3
     X O ,7
   XO XXO,3
 X       ,5
 O XO X X,3
O X OO XX,7
 XOXOX XO,7
OXXX O   ,5
         ,9
   XO    ,7
  OX X XO,1
 XXO     ,5
  X    O ,1
 O X   OX,3
X        ,7
     OXX ,9
 X XO OXO,1
XOX  OO X,5
O  X X   ,5
OXO XO  X,8
   OO X X,2
O X XO  X,7
O  OOXX X,3
O X  X   ,7
         ,5
   X   O ,5
XOXX  OO ,5
         ,3
     X   ,5
O  XX   O,2
         ,5
 X       ,5
 X  OXX O,1
O      X ,3
    X    ,6
  X     O,5
     XX O,2
         ,9
OXO  XX  ,5
  X   O X,6
X OO   X ,9
        X,7
OX X     ,5
O     X  ,5
         ,7
 XOOOX XX,7
   XOX O ,1
  X      ,2
XO X     ,7
OXOX OOXX,5
 OOXOXX  ,1
   OXOXOX,2
 X       ,5
XX OXO O ,3
XOO  X OX,7
X XXOOOX ,2
     XO  ,3
 XO      ,5
O X X   O,6
  XO  XOX,5
    X XO ,3
       XO,5
  OX  OXX,2
  XO X O ,5
 X    O  ,6
 X   O   ,8
  XO     ,1
O OXXOXOX,2
OX  XO   ,7
XOXOXXO O,8
OOXO   XX,5
X OX  OXO,5
   X X  O,5
O  X  X  ,9
         ,9
XOO O XX ,4
 OOXX    ,7
   OO X X,2
         ,3
   X O XO,7
 O O X  X,1
OXOXX XOO,6
X   XOXO ,2
 O XX XOO,3
XX OOX  O,3
X  O XXOO,3
OX  X OOX,6
 XXXO  OO,1
 X    O  ,5
    XOXXO,3
X   O  X ,3
         ,1
    XXOOX,3
  O     X,5
   X OXO ,3
XX XOX OO,7
         ,7
  XXOX  O,8
XX O    O,5
OXX    O ,6
X O XXXOO,4
         ,1
O   XOX  ,4
         ,9
 OX   O X,1
XX  OXXOO,3
OXXO   X ,6
XOOX XO X,5
X O  X O ,4
     X   ,5
        X,6
X    O   ,2
OX XXO   ,8
   X    O,1
     OX  ,8
 O X  X  ,5
 O XOO XX,7
 OOX   XX,7
OXO  X   ,5
   X  XO ,5
X   X   O,2
  O X   X,1
         ,9
   OX    ,7
   X   XO,3
         ,9
 X       ,5
  X  O   ,9
         ,7
  O    XX,7
X X O  O ,9
  X   O X,6
O XOX  OX,7
XO X   OX,5
         ,9
      X  ,3
O O XX   ,2
X X  O OX,5
XXOX O   ,5
    X    ,6
  O  XX  ,4
X X  OOOX,2
    X    ,3
 XXOO XO ,9
 O  X   X,1
XOXXX OO ,9
OXO  XOXX,5
   OXX   ,2
X XO   XO,2
  X   OOX,1
  OX    X,2
  O     X,5
 XXXOXO O,1
 XXXO OO ,9
 O     XX,1
      O X,2
OXXXOOX  ,9
 O  XXX O,3
         ,9
XO   O  X,3
X        ,5
 X O OXXO,3
X O  XXO ,4
X  OOXXXO,2
O  XX    ,3
 X XO    ,9
O  XX   O,2
 O  X  X ,1
  O  XO X,5
OO   X X ,7
   X  OXO,5
     XXO ,5
X XO OO X,5
OXOO XXOX,5
        X,8
 X  O X  ,9
  X      ,1
XXO  OOXX,5
 X  X O O,1
 XXO  O X,5
O  X X XO,2
XOOOXXXO ,9
O X OX   ,9
 XX O  XO,6
         ,7
         ,3
  O XX   ,1
XX XOO  O,8
   X  X O,3
         ,1
O   XX  O,2
 X O  OX ,1
 X XO  XO,3
X OO  OXX,5
XXO OOXX ,4
         ,3
      O X,2
X OX X O ,7
  O XX O ,1
 OXX  XO ,5
 OX  X   ,5
  X  OX  ,5
X OXOX XO,7
      X  ,4
         ,1
OXX XO OX,7
O  X OX X,8
O OX XOX ,5
   O   X ,3
      O X,2
         ,9
OXXOO  X ,9
X OO    X,7
         ,3
   O OX X,2
X XO     ,5
 X  X O  ,8
 O X     ,9
 X       ,5
    XO XO,3
    X    ,4
O  X O  X,8
  X  O   ,7
XXOOXX O ,9
 XO   X  ,4
         ,7
O    XXO ,5
   X  OXO,5
X   OXO X,2
XO  XO X ,9
O O XXOXX,2
 X OXXO  ,9
  X    O ,1
 XXO   XO,5
O O XX XO,7
 X XOXXOO,1
OXOX X OX,5
X   XO XO,3
   X O   ,5
XOX XXOO ,9
 O      X,1
  X XO O ,9
         ,5
OO  XX X ,7
OXOOOXX X,8
 X       ,5
XOOOXXX O,8
         ,5
OX       ,5
O OOXXX  ,8
OX X X O ,9
X        ,5
   O O XX,5
 XOO X   ,9
   XO    ,9
     XO  ,5
O    X   ,5
   XOOOXX,3
X  XO O  ,3
    XX OO,1
X       O,2
X O    X ,6
         ,3
      X  ,5
         ,9
 XO  XOXO,5
 OOX XXOX,1
 XXXOO XO,1
 OOXX O X,8
  O   XX ,1
XXOOXXO O,8
  OOXO XX,7
XO OX    ,7
XX  X OO ,9
O X      ,8
     X O ,5
 X OOX   ,3
X OXO    ,7
         ,7
 O OXXXO ,3
X   XOO  ,2
OO XXO XX,3
OX  OXO X,3
OXO XXX O,8
X XO OX  ,5
OOXX X O ,9
XOX   OOX,4
OXOXXO OX,7
   O O XX,3
         ,7
XXO OOX  ,8
X OX  O  ,5
OX  X    ,8
OX  O  XX,4
 X O XX O,5
 X       ,5
 X     XO,5
  X  O  X,7
         ,5
     O XX,5
 OX O X  ,9
O  O  X X,5
XXOOX X O,6
 OX   XXO,5
   XX OXO,6
         ,3
X XXOXOO ,9
X   O    ,9
OXXO XXOO,5
XO   XXOO,4
         ,5
         ,3
XX O   XO,6
  OX XO  ,5
O XO OX X,5
XO  X XOO,6
XO    X  ,5
 XOOXXO X,1
 X   X O ,3
   X XXOO,5
  O XX  O,2
     X   ,5
        X,5
 O    OXX,5
XOXXOO  X,8
    X O X,1
 XOOXOXOX,1
  X   O  ,6
XOXO  X  ,5
 OX  X  O,5
X X O    ,6
X    O X ,3
XOX   XOO,4
O    X   ,8
X  OXOXXO,3
OXOOX XOX,6
O  XO XX ,3
X XO  XO ,5
     X   ,5
   XO   X,2
  O   X X,8
      X O,2
 OO X XOX,1
         ,3
XO    X  ,5
         ,9
      X  ,8
         ,1
  X     O,4
OXXXOO  X,7
 O      X,1
   OXXX O,3
X X     O,7
XO OOXX X,8
 XX    OO,4
         ,7
         ,1
         ,7
         ,1
X   OXOXO,3
  X   O  ,2
X XXXO OO,7
OOX   X  ,4
OOXX OX  ,9
O   XXO X,3
   O  X  ,1
         ,3
OX    XXO,3
  XXO  O ,9
XXOOX XOO,6
XO XOXO X,3
   OX X  ,3
O  X  OX ,5
      X  ,9
XXOO O XX,5
OXO X XO ,4
XOOOX XXO,6
XX OXO O ,3
OO X XX  ,8
         ,5
X XX  O O,8
OXX X OOX,4
   XX O O,1
       X ,5
         ,5
O  XOX X ,2
   X     ,5
 O OOXX X,8
         ,9
  X  OXXO,5
O  XX    ,3
O  XOX OX,3
X XXO O  ,8
  O X  XO,4
     X   ,5
 XO   OXX,1
 X  X  OO,3
OO XXOXXO,3
         ,3
OOXX X O ,9
OX OOXXX ,9
    X OOX,6
 O     X ,5
O     XXO,5
XX XOO XO,3
      OX ,5
    XX O ,4
XX  O    ,6
O      XX,7
OOX     X,5
XXO   O X,5
X  OOX OX,3
 X  X  OO,7
   X     ,5
X O  XOXO,5
XX XOXO O,8
         ,5
   O   X ,9
 O XX   O,3
  O  XOX ,5
   O XOX ,2
         ,1
 X  O   X,4
X O O XOX,4
  O O  XX,7
         ,3
 O XX   O,1
 XO X XO ,6
    X    ,4
X   OO  X,7
         ,1
 XXXOO XO,1
     X   ,5
 OO OXXX ,9
 XXOOX XO,1
         ,1
       OX,1
         ,5
XO X O   ,9
O XX OXXO,5
XXOXOO OX,7
 O  XOXXO,3
 O XX XOO,3
        X,5
X   X O O,4
X O   X O,4
         ,9
     X   ,5
 O      X,4
 XOO XXO ,9
XO O  XX ,5
         ,7
X O      ,8
O X O OXX,6
 O  XX  O,7
XX  X OO ,9
  XO OXX ,5
 XOX O  X,8
O   X  OX,6
X O      ,8
OXO  X   ,5
XOXX   O ,7
O XO XX O,5
O       X,6
   X  O  ,5
 X   X O ,4
X  X   O ,7
   XO XO ,1
O XOO XX ,9
OOX     X,7
         ,1
    X    ,1
O O   XX ,5
O X   OXX,4
  OO  XX ,5
XXO O    ,7
         ,9
O       X,5
   X O OX,1
         ,7
X OO  X  ,9
 O  X    ,8
      OX ,5
OOXXXOOX ,9
  XO XXOO,2
O    X   ,9
O       X,6
        X,1
   O XXOX,5
 XX  OO  ,5
X     O X,5
    X O  ,6
OO XXOXXO,3
OOX XO  X,7
  O   OXX,5
X  X X OO,5
   X     ,5
         ,3
         ,9
  XOX OXO,2
X  OO XXO,3
         ,3
X  XOXOOX,2
O       X,5
OXXO OXX ,5
 OO XXOX ,4
 X  XOO  ,4
         ,9
OOXXXO XO,7
XO OXO X ,3
         ,9
 O X   X ,7
X  OOXOXX,3
         ,9
OXOOX XOX,6
XOX O OXX,6
 O X     ,3
XO OXO X ,9
 X  OX   ,7
  X X  O ,7
    O  X ,7
    X OOX,4
         ,3
    X O  ,8
   O  X  ,1
O XO XXXO,5
  X O  OX,4
      X  ,1
X O  X OX,5
XXO O  OX,7
  O X    ,6
 XXOO XXO,6
 OXX OXOX,5
X      OX,5
  X      ,1
 OOXXOX  ,8
X XOOX O ,2
 X OXOO X,1
XOO   X  ,8
OOXXXO OX,7
XOOX X OX,5
XX  XOXOO,3
   OX   X,1
 X XO O  ,3
OOXOXX XO,7
X X    O ,5
X      O ,4
 X O XO X,3
   X    O,3
X        ,2
X  OX XOO,3
X  X OOXO,2
   O OXX ,3
 X OX  O ,9
  XOXOOXX,1
   XX O O,3
    OX   ,9
 XXOXXOO ,9
XOXX X OO,7
 O     X ,9
  OX OXOX,1
 O    XX ,9
         ,9
X   O    ,9
OO X  XOX,5
X OXOX   ,2
  XXOXXOO,2
XX  X  OO,6
  X      ,2
 XX  OOOX,1
XO O    X,3
OXOX X   ,5
  X  OX O,8
XO   XXOO,5
OOXXX  XO,6
OO  XXO X,8
X  XOO   ,3
        X,8
      X  ,5
   XO X O,1
  X O   X,8
  X   XO ,5
XX O XXOO,3
X OX O   ,2
  XOX O X,1
      X  ,8
XX    OXO,3
  XOX OX ,1
X OOO X X,8
       OX,3
XX   OOXO,3
OOX X    ,6
XOXO OX  ,9
X        ,7
  O   OXX,5
OO X X   ,8
OXX   O  ,5
XX OO X  ,6
    X  O ,4
     X   ,5
   X   OX,5
XOXOXX OO,7
       X ,5
 X XOO   ,1
   X OXO ,3
 O X X XO,1
O X XO XO,4
X X  O  O,4
         ,1
 O  XOX  ,4
  X   X O,5
   X     ,5
XX  OO   ,9
OXXX  OXO,5
  X O    ,7
X  OXXXOO,3
  O  X X ,1
X OX  O X,5
X X O   O,7
         ,3
 XOX O   ,5
OX XOO XX,7
X   OX   ,7
  X      ,5
  OX  X O,6
 XXOOXXO ,9
  O  XX  ,4
         ,5
         ,3
XOXXO O X,8
     O  X,7
 OX  X O ,7
      X  ,1
OOXX OXX ,9
 X       ,5
XO O X XO,7
 X  XXOO ,4
         ,1
 X       ,5
         ,5
 XXXOXO O,1
  X    XO,2
XXOO OOXX,5
   X O X ,1
        X,3
 XXXOX OO,7
X OXOX XO,7
 X    O X,5
OXX  OO X,4
 XO XXOOX,4
OX  OOX X,8
 XXOO OXX,6
XXOX  OXO,6
 XOX XO  ,8
  X   O X,1
 X O X   ,8
OO OXXXXO,3
 X O X   ,3
         ,5
XX OOXOOX,3
 X O     ,7
 O XOX  X,3
XO       ,5
  OXXO   ,9
OX    X  ,5
OXOX XOOX,5
 O XXOO X,1
 XX  O O ,5
OX  X    ,8
      X  ,3
X XX OO O,2
         ,3
OX  X O  ,9
    OXX O,1
X        ,7
OXXX OXOO,5
   O XXO ,3
 X OXOO X,8
 X O  XOX,3
O  X X   ,5
 X O X O ,3
 XOX XOXO,5
 OXXO X  ,1
O  O XXXO,5
         ,1
X X OO OX,4
OX OOXX X,3
 X   OX  ,5
         ,1
     OX  ,3
  X   XO ,5
OX   OOXX,5
X OOX    ,2
 XX OOO X,1
X XX OOOX,2
X        ,5
        X,5
 X   OXO ,1
OXOO XX X,8
 X       ,5
O O XXX O,4
         ,7
 XO   XXO,1
O    X   ,8
 XX    O ,1
 OXO  XXO,5
OX XOXOX ,3
X  XOX O ,7
 XOXO XXO,1
X O X X O,6
 X   O X ,5
  X OX O ,4
   X O   ,7
   XOX XO,3
XO X O OX,7
         ,1
XXOX O O ,5
  OOXX   ,9
O X   OX ,6
X O  OXOX,5
OXXXOO X ,9
      XOX,5
         ,5
OX XXOXOO,3
      X  ,1
   X     ,5
    X OX ,1
X X O O  ,9
XOX OOX  ,4
      X  ,3
X        ,5
       X ,5
X    X OO,3
XOXOXX OO,7
XOXO X XO,5
XXO X  OO,4
 X       ,5
X XO   O ,9
         ,7
 O  X    ,6
 X X O   ,1
 XXOOX O ,9
 XX     O,7
O  OX XXO,6
XXO  OO X,5
OX   O  X,8
 X       ,5
 OXX O  X,7
 XO  O X ,7
         ,7
 X O  O X,6
XO   XOOX,4
       X ,5
O  XO XX ,3
XOO XXX O,4
         ,5
 XXOO   X,7
   OO  XX,1
XO    X  ,5
 X  O   X,4
X      O ,9
    XXOO ,9
         ,7
  X      ,9
         ,1
 X      O,5
 OOX  X  ,9
 O X X   ,5
   O X   ,9
    X    ,6
 O   X  X,5
     XO  ,3
  O     X,4
         ,3
OXOXO XOX,6
X        ,2
    X    ,1
X X OOXXO,4
  OO  XX ,5
 X O X OX,3
XO XO OXX,3
 X       ,5
OOX XO XX,7
 O  X    ,7
 OXOX OXX,1
 XOOOXX X,8
      X  ,9
